wgan_gp_20485.png,1.0
wgan_gp_17736.png,1.0
wgan_gp_18568.png,1.0
wgan_gp_2017.png,1.0
wgan_gp_15482.png,1.0
wgan_gp_17163.png,1.0
wgan_gp_20246.png,1.0
wgan_gp_18259.png,1.0
wgan_gp_17942.png,1.0
wgan_gp_16393.png,0.4
wgan_gp_1580.png,0.8
wgan_gp_19707.png,1.0
wgan_gp_1949.png,1.0
wgan_gp_16565.png,1.0
wgan_gp_1606.png,1.0
wgan_gp_19846.png,1.0
wgan_gp_30785.png,1.0
wgan_gp_2693.png,1.0
wgan_gp_30444.png,1.0
wgan_gp_26838.png,1.0
wgan_gp_26515.png,1.0
wgan_gp_30555.png,1.0
wgan_gp_27045.png,1.0
wgan_gp_27153.png,1.0
wgan_gp_30289.png,1.0
wgan_gp_27549.png,1.0
wgan_gp_28556.png,1.0
wgan_gp_29017.png,1.0
wgan_gp_29543.png,1.0
wgan_gp_2895.png,1.0
wgan_gp_28236.png,1.0
wgan_gp_29323.png,1.0
wgan_gp_27935.png,1.0
wgan_gp_27456.png,1.0
wgan_gp_26431.png,1.0
wgan_gp_29159.png,1.0
wgan_gp_27851.png,1.0
wgan_gp_29685.png,1.0
wgan_gp_29249.png,1.0
wgan_gp_29978.png,1.0
wgan_gp_30960.png,1.0
wgan_gp_2726.png,1.0
wgan_gp_26010.png,1.0
wgan_gp_2804.png,1.0
wgan_gp_26335.png,1.0
wgan_gp_30892.png,1.0
wgan_gp_30645.png,1.0
wgan_gp_28139.png,1.0
wgan_gp_27367.png,1.0
wgan_gp_30065.png,1.0
wgan_gp_29415.png,1.0
wgan_gp_29614.png,1.0
wgan_gp_27725.png,1.0
wgan_gp_2876.png,1.0
wgan_gp_26605.png,1.0
wgan_gp_30391.png,1.0
wgan_gp_27657.png,1.0
wgan_gp_2844.png,1.0
wgan_gp_26216.png,1.0
wgan_gp_26726.png,1.0
wgan_gp_30190.png,0.8
wgan_gp_28376.png,1.0
wgan_gp_29794.png,1.0
wgan_gp_28646.png,1.0
wgan_gp_26088.png,1.0
wgan_gp_28875.png,0.8
wgan_gp_25781.png,1.0
wgan_gp_22494.png,1.0
wgan_gp_2569.png,1.0
wgan_gp_23574.png,1.0
wgan_gp_21890.png,1.0
wgan_gp_2478.png,1.0
wgan_gp_24668.png,1.0
wgan_gp_25400.png,1.0
wgan_gp_21959.png,1.0
wgan_gp_22063.png,1.0
wgan_gp_25283.png,1.0
wgan_gp_21780.png,0.8
wgan_gp_25518.png,1.0
wgan_gp_22175.png,0.6
wgan_gp_23886.png,1.0
wgan_gp_2289.png,1.0
wgan_gp_24543.png,1.0
wgan_gp_25598.png,1.0
wgan_gp_21131.png,1.0
wgan_gp_24046.png,1.0
wgan_gp_25863.png,1.0
wgan_gp_24186.png,1.0
wgan_gp_23948.png,1.0
wgan_gp_21253.png,1.0
wgan_gp_22684.png,1.0
wgan_gp_22805.png,1.0
wgan_gp_21029.png,1.0
wgan_gp_24995.png,1.0
wgan_gp_23791.png,1.0
wgan_gp_24356.png,1.0
wgan_gp_23459.png,1.0
wgan_gp_226.png,0.8
wgan_gp_23092.png,1.0
wgan_gp_23353.png,0.8
wgan_gp_21698.png,1.0
wgan_gp_22966.png,1.0
wgan_gp_24460.png,1.0
wgan_gp_23230.png,1.0
wgan_gp_20684.png,1.0
wgan_gp_24904.png,1.0
wgan_gp_20913.png,0.2
wgan_gp_21433.png,0.4
wgan_gp_22341.png,1.0
wgan_gp_22259.png,1.0
wgan_gp_2081.png,1.0
wgan_gp_25137.png,1.0
wgan_gp_23700.png,1.0
wgan_gp_21519.png,1.0
wgan_gp_2134.png,0.8
wgan_gp_24296.png,1.0
